StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
2,South Lake B,7/31/2014,1050,Chlorophyll_a,,U,8.02,1.6,VT,201442300
2,South Lake B,8/7/2014,1217,Chlorophyll_a,,U,5.96,2,VT,201441523
2,South Lake B,8/18/2014,1105,Chlorophyll_a,,U,7.76,1.2,VT,201442344
2,South Lake B,8/28/2014,1133,Chlorophyll_a,,U,12.49,1.4,VT,201441547
2,South Lake B,9/5/2014,1115,Chlorophyll_a,,U,9.42,1.2,VT,201442367
2,South Lake B,9/29/2014,1158,Chlorophyll_a,,U,14.34,1.6,VT,201441577
2,South Lake B,9/29/2014,1040,Chlorophyll_a,,U,16.98,1.4,VT,201442413
2,South Lake B,10/9/2014,1201,Chlorophyll_a,,U,7.71,1,VT,201441590
2,South Lake B,10/28/2014,1145,Chlorophyll_a,H,U,3.11,1.2,VT,201441611
2,South Lake B,5/1/2015,1045,Chlorophyll_a,,U,8.21,1.8,VT,201542066
2,South Lake B,5/21/2015,1345,Chlorophyll_a,,U,10.2,1,VT,201541307
2,South Lake B,5/22/2015,1050,Chlorophyll_a,,U,12.53,1.6,VT,201542101
2,South Lake B,6/4/2015,1214,Chlorophyll_a,,U,4.11,0.8,VT,201541324
2,South Lake B,6/11/2015,1055,Chlorophyll_a,,U,8.51,1.2,VT,201542162
2,South Lake B,6/25/2015,1145,Chlorophyll_a,,U,4.58,1.2,VT,201541357
2,South Lake B,7/9/2015,1202,Chlorophyll_a,,U,4.5,2.6,VT,201541376
2,South Lake B,7/9/2015,1045,Chlorophyll_a,,U,4,2.2,VT,201542229
2,South Lake B,7/23/2015,1055,Chlorophyll_a,,U,16.35,1.6,VT,201542256
2,South Lake B,8/3/2015,1210,Chlorophyll_a,,U,10.37,2,VT,201541403
2,South Lake B,8/4/2015,1100,Chlorophyll_a,,U,22.08,1,VT,201542281
2,South Lake B,8/10/2015,1145,Chlorophyll_a,,U,9.18,2,VT,201541450
2,South Lake B,8/18/2015,1045,Chlorophyll_a,,U,11.95,1.4,VT,201542318
2,South Lake B,8/20/2015,1148,Chlorophyll_a,,U,15.93,1.4,VT,201541463
2,South Lake B,9/9/2015,1130,Chlorophyll_a,,U,5.26,1.6,VT,201542366
2,South Lake B,9/16/2015,1300,Chlorophyll_a,,U,12.44,1,VT,201541500
2,South Lake B,9/22/2015,1047,Chlorophyll_a,,U,15.59,1.2,VT,201541509
2,South Lake B,9/24/2015,1050,Chlorophyll_a,,U,14.27,1,VT,201542396
2,South Lake B,10/12/2015,1100,Chlorophyll_a,,U,11.1,1.4,VT,201542430
2,South Lake B,10/13/2015,1100,Chlorophyll_a,,U,14.6,1.2,VT,201541535
2,South Lake B,5/26/2016,1230,Chlorophyll_a,,U,3.73,3,VT,201641317
2,South Lake B,6/2/2016,1230,Chlorophyll_a,,U,6.08,2,VT,201641329
2,South Lake B,6/14/2016,1050,Chlorophyll_a,,U,9.42,1.4,VT,201642154
2,South Lake B,6/24/2016,1050,Chlorophyll_a,,U,2.15,2,VT,201642169
2,South Lake B,7/7/2016,1050,Chlorophyll_a,,U,7.9,1.6,VT,201642195
2,South Lake B,7/15/2016,1150,Chlorophyll_a,,U,3.83,2,VT,201641387
2,South Lake B,7/26/2016,1035,Chlorophyll_a,,U,25.37,1,VT,201642232
2,South Lake B,7/27/2016,1217,Chlorophyll_a,,U,14.05,1.6,VT,201641411
2,South Lake B,8/9/2016,1030,Chlorophyll_a,,U,7.1,1.2,VT,201642256
2,South Lake B,8/11/2016,1200,Chlorophyll_a,,U,8.85,1.6,VT,201641435
2,South Lake B,8/18/2016,1234,Chlorophyll_a,,U,9.07,1.2,VT,201641446
2,South Lake B,8/25/2016,1020,Chlorophyll_a,,U,11.85,1,VT,201642300
2,South Lake B,9/15/2016,1055,Chlorophyll_a,,U,12.99,0.8,VT,201642328
2,South Lake B,9/20/2016,1123,Chlorophyll_a,,U,9.9,1,VT,201641483
2,South Lake B,10/4/2016,1030,Chlorophyll_a,,U,6.82,0.6,VT,201642372
2,South Lake B,5/25/2017,1400,Chlorophyll_a,,U,18.89,2.8,VT,201741310
2,South Lake B,5/25/2017,1125,Chlorophyll_a,,U,12.8,2.8,VT,201742125
2,South Lake B,6/8/2017,1105,Chlorophyll_a,,U,6.05,2,VT,201741325
2,South Lake B,6/13/2017,1045,Chlorophyll_a,,U,19.52,1.8,VT,201742163
2,South Lake B,6/28/2017,1236,Chlorophyll_a,,U,8.03,2,VT,201741352
2,South Lake B,7/6/2017,1015,Chlorophyll_a,,U,4.67,1,VT,201742245
2,South Lake B,7/14/2017,1240,Chlorophyll_a,,U,8.86,1.4,VT,201741379
2,South Lake B,7/26/2017,1320,Chlorophyll_a,,U,5.9,2,VT,201741402
2,South Lake B,7/26/2017,1035,Chlorophyll_a,,U,7.5,1.4,VT,201742286
2,South Lake B,8/4/2017,1035,Chlorophyll_a,,U,1.21,1.6,VT,201742309
2,South Lake B,8/11/2017,1245,Chlorophyll_a,H,U,14.19,2,VT,201741424
2,South Lake B,8/22/2017,1045,Chlorophyll_a,,U,13.7,1.2,VT,201742351
2,South Lake B,8/23/2017,1426,Chlorophyll_a,H,U,16.53,1,VT,201741444
2,South Lake B,9/11/2017,1100,Chlorophyll_a,,U,9.71,1.2,VT,201742396
2,South Lake B,9/14/2017,1130,Chlorophyll_a,,U,26.03,1.2,VT,201741474
2,South Lake B,9/25/2017,1135,Chlorophyll_a,,U,18.66,1.2,VT,201742437
2,South Lake B,9/29/2017,1330,Chlorophyll_a,H,U,8.28,1,VT,201741503
2,South Lake B,10/10/2017,1045,Chlorophyll_a,,U,9.35,1.2,VT,201742479
2,South Lake B,10/18/2017,1130,Chlorophyll_a,,U,5.98,0.8,VT,201741520
2,South Lake B,5/18/2018,1050,Chlorophyll_a,,U,15,1.2,VT,201842135
2,South Lake B,5/23/2018,1341,Chlorophyll_a,,U,9.84,2,VT,201841311
2,South Lake B,5/28/2018,1040,Chlorophyll_a,,U,10.7,2,VT,201842149
2,South Lake B,6/6/2018,1247,Chlorophyll_a,,U,13.42,2,VT,201841324
2,South Lake B,6/12/2018,1120,Chlorophyll_a,,U,5.95,1.8,VT,201842167
2,South Lake B,6/20/2018,1244,Chlorophyll_a,,U,9.42,2,VT,201841349
2,South Lake B,6/25/2018,1045,Chlorophyll_a,,U,7.09,1.6,VT,201842191
2,South Lake B,7/6/2018,1050,Chlorophyll_a,,U,3.14,1.8,VT,201842233
2,South Lake B,7/13/2018,1326,Chlorophyll_a,,U,6.25,1.8,VT,201841390
2,South Lake B,7/18/2018,1040,Chlorophyll_a,,U,14.56,1.2,VT,201842254
2,South Lake B,7/30/2018,1100,Chlorophyll_a,,U,12.5,1,VT,201842289
2,South Lake B,7/31/2018,1350,Chlorophyll_a,,U,7.2,1,VT,201841413
2,South Lake B,8/14/2018,1250,Chlorophyll_a,,U,11.08,1.2,VT,201841433
2,South Lake B,8/14/2018,1050,Chlorophyll_a,,U,14.22,1.2,VT,201842311
2,South Lake B,8/24/2018,1425,Chlorophyll_a,,U,13.21,1,VT,201841459
2,South Lake B,8/27/2018,1045,Chlorophyll_a,,U,5.59,1.8,VT,201842350
2,South Lake B,9/17/2018,1040,Chlorophyll_a,,U,14.03,1.2,VT,201842389
2,South Lake B,9/20/2018,1230,Chlorophyll_a,,U,12.77,0.6,VT,201841490
2,South Lake B,10/10/2018,1045,Chlorophyll_a,,U,3.66,1.2,VT,201842410
2,South Lake B,10/26/2018,1240,Chlorophyll_a,,U,3.52,1,VT,201841510
2,South Lake B,5/13/1992,1250,Dissolved_Silica,,U,2.23,2,VT,9228017
2,South Lake B,5/26/1992,1120,Dissolved_Silica,,U,1.38,2,VT,9229001
2,South Lake B,6/11/1992,1200,Dissolved_Silica,,U,3.29,2,VT,9229008
2,South Lake B,6/23/1992,1200,Dissolved_Silica,,U,2.22,2,VT,9229014
2,South Lake B,7/15/1992,1140,Dissolved_Silica,,U,3.07,2,VT,9229020
2,South Lake B,7/28/1992,1230,Dissolved_Silica,,U,2.82,2,VT,9229023
2,South Lake B,8/11/1992,1305,Dissolved_Silica,,U,1.13,2,VT,9229034
2,South Lake B,8/25/1992,1250,Dissolved_Silica,,U,1.84,2,VT,9229040
2,South Lake B,9/17/1992,1105,Dissolved_Silica,,U,2.93,2,VT,9229053
2,South Lake B,10/6/1992,1250,Dissolved_Silica,,U,3.06,2,VT,9229062
2,South Lake B,10/30/1992,1215,Dissolved_Silica,,U,4.52,2,VT,9229089
2,South Lake B,5/4/1993,1200,Dissolved_Silica,,U,2.97,2,VT,9342076
2,South Lake B,6/1/1993,1230,Dissolved_Silica,,U,1.4,2,VT,9342096
2,South Lake B,6/8/1993,1215,Dissolved_Silica,,U,1.18,2,VT,9342110
2,South Lake B,6/30/1993,1345,Dissolved_Silica,,U,1.23,2,VT,9342140
2,South Lake B,7/14/1993,1400,Dissolved_Silica,,U,3.61,2,VT,9341141
2,South Lake B,8/5/1993,1340,Dissolved_Silica,,U,1.96,2,VT,9342266
2,South Lake B,8/13/1993,1330,Dissolved_Silica,,U,1.99,2,VT,9342271
2,South Lake B,8/19/1993,1240,Dissolved_Silica,,U,2,2,VT,9341209
2,South Lake B,9/2/1993,1230,Dissolved_Silica,,U,1.77,2,VT,9342278
2,South Lake B,9/22/1993,1150,Dissolved_Silica,,U,2.68,2,VT,9342302
2,South Lake B,10/6/1993,1130,Dissolved_Silica,,U,2.2,2,VT,9342318
2,South Lake B,10/18/1993,1240,Dissolved_Silica,,U,0.99,2,VT,9342336
2,South Lake B,10/27/1993,1145,Dissolved_Silica,,U,0.62,2,VT,9342348
2,South Lake B,5/16/1994,1200,Dissolved_Silica,,U,1.75,2,VT,9442460
2,South Lake B,6/2/1994,1200,Dissolved_Silica,,U,2.09,2,VT,9442487
2,South Lake B,6/15/1994,1115,Dissolved_Silica,,U,0.99,2,VT,9442508
2,South Lake B,6/28/1994,1000,Dissolved_Silica,,U,3.61,2,VT,9442513
2,South Lake B,7/12/1994,1100,Dissolved_Silica,,U,3.99,2,VT,9442523
2,South Lake B,7/27/1994,1000,Dissolved_Silica,,U,6.7,2,VT,9442539
2,South Lake B,9/2/1994,1215,Dissolved_Silica,,U,3.34,2,VT,9442560
2,South Lake B,9/21/1994,1310,Dissolved_Silica,,U,3,2,VT,9442570
2,South Lake B,10/4/1994,1045,Dissolved_Silica,,U,4.68,2,VT,9441611
2,South Lake B,10/10/1994,1450,Dissolved_Silica,,U,4.44,2,VT,9442598
2,South Lake B,5/12/1995,1330,Dissolved_Silica,,U,1.9,2,VT,9542678
2,South Lake B,5/16/1995,1400,Dissolved_Silica,,U,1.93,2,NY,9541737
2,South Lake B,5/26/1995,1200,Dissolved_Silica,,U,1.78,2,VT,9542685
2,South Lake B,5/26/1995,1200,Dissolved_Silica,,U,1.77,2,NY,9542685
2,South Lake B,6/14/1995,1220,Dissolved_Silica,,U,1.24,2,VT,9542696
2,South Lake B,6/14/1995,1220,Dissolved_Silica,,U,1.49,2,NY,9542696
2,South Lake B,7/12/1995,1045,Dissolved_Silica,,U,4.65,2,VT,9542697
2,South Lake B,7/12/1995,1045,Dissolved_Silica,,U,4.16,2,NY,9542697
2,South Lake B,7/25/1995,1415,Dissolved_Silica,,U,4.56,2,VT,9542723
2,South Lake B,7/25/1995,1415,Dissolved_Silica,,U,4.28,2,NY,9542723
2,South Lake B,8/10/1995,1500,Dissolved_Silica,,U,1.67,2,VT,9541805
2,South Lake B,8/10/1995,1500,Dissolved_Silica,,U,1.6,2,NY,9541805
2,South Lake B,8/22/1995,1045,Dissolved_Silica,,U,1.96,2,VT,9542738
2,South Lake B,8/22/1995,1045,Dissolved_Silica,,U,1.83,2,NY,9542738
2,South Lake B,8/30/1995,1530,Dissolved_Silica,,U,2.25,2,NY,9541821
2,South Lake B,9/12/1995,1135,Dissolved_Silica,,U,2.37,2,VT,9542750
2,South Lake B,9/12/1995,1135,Dissolved_Silica,,U,2.28,2,NY,9542750
2,South Lake B,10/3/1995,1040,Dissolved_Silica,,U,0.44,2,VT,9542767
2,South Lake B,10/3/1995,1040,Dissolved_Silica,,U,0.41,2,NY,9542767
2,South Lake B,10/5/1995,1045,Dissolved_Silica,,U,0.25,2,VT,9541864
2,South Lake B,10/5/1995,1045,Dissolved_Silica,,U,0.28,2,NY,9541864
2,South Lake B,5/15/1996,1500,Dissolved_Silica,,U,4.3,2,NY,9641091
2,South Lake B,6/11/1996,1215,Dissolved_Silica,,U,1.74,COM,NY,9641179
2,South Lake B,6/11/1996,1215,Dissolved_Silica,,U,1.82,COM,VT,9641179
2,South Lake B,6/24/1996,1315,Dissolved_Silica,,U,2.73,2,VT,9641302
2,South Lake B,6/24/1996,1315,Dissolved_Silica,,U,2.57,2,NY,9641302
2,South Lake B,7/9/1996,1210,Dissolved_Silica,,U,4.61,2,VT,9641226
2,South Lake B,7/22/1996,1220,Dissolved_Silica,,U,5.65,2,VT,9641252
2,South Lake B,7/22/1996,1500,Dissolved_Silica,,U,5.44,2,NY,9641359
2,South Lake B,8/5/1996,1300,Dissolved_Silica,,U,5.26,2,VT,9641282
2,South Lake B,8/5/1996,1300,Dissolved_Silica,,U,4.91,2,NY,9641282
2,South Lake B,8/19/1996,1120,Dissolved_Silica,,U,4.03,2,VT,9641295
2,South Lake B,8/20/1996,1200,Dissolved_Silica,,U,3.66,2,NY,9641391
2,South Lake B,9/3/1996,1250,Dissolved_Silica,,U,3.12,2,VT,9641415
2,South Lake B,9/10/1996,1400,Dissolved_Silica,,U,3.07,COM,NY,9641881
2,South Lake B,9/17/1996,1055,Dissolved_Silica,,U,3.42,2,VT,9641433
2,South Lake B,9/30/1996,1300,Dissolved_Silica,,U,3.4,2,VT,9641446
2,South Lake B,10/1/1996,1045,Dissolved_Silica,,U,3.2,2,NY,9641902
2,South Lake B,5/22/1997,1245,Dissolved_Silica,,U,2.45,2,VT,9742096
2,South Lake B,6/4/1997,1325,Dissolved_Silica,,U,1.46,2,VT,9742115
2,South Lake B,6/18/1997,1345,Dissolved_Silica,,U,1.99,2,VT,9742133
2,South Lake B,7/2/1997,1250,Dissolved_Silica,,U,2.53,2,VT,9742153
2,South Lake B,7/17/1997,1350,Dissolved_Silica,,U,2.91,2,VT,9742190
2,South Lake B,8/1/1997,1225,Dissolved_Silica,,U,3.44,2,VT,9742214
2,South Lake B,8/18/1997,1315,Dissolved_Silica,,U,3.7,2,VT,9742245
2,South Lake B,9/4/1997,1050,Dissolved_Silica,,U,3.24,2,VT,9742285
2,South Lake B,9/19/1997,1300,Dissolved_Silica,,U,3.5,2,VT,9742311
2,South Lake B,10/8/1997,1320,Dissolved_Silica,,U,2.86,2,VT,9742341
2,South Lake B,11/5/1997,1315,Dissolved_Silica,,U,3.23,2,VT,9742379
2,South Lake B,4/29/1998,1315,Dissolved_Silica,,U,2.45,2,VT,9842048
2,South Lake B,5/12/1998,1310,Dissolved_Silica,,U,4.37,COM,NY,9841062
2,South Lake B,5/14/1998,1230,Dissolved_Silica,,U,4.63,COM,VT,9842062
2,South Lake B,5/29/1998,1215,Dissolved_Silica,,U,2.3,2,VT,9842079
2,South Lake B,6/10/1998,1420,Dissolved_Silica,,U,1.8,2,NY,9841094
2,South Lake B,6/17/1998,1200,Dissolved_Silica,,U,5.42,2,VT,9842119
2,South Lake B,7/3/1998,1200,Dissolved_Silica,,U,4.87,2,NY,9841125
2,South Lake B,7/7/1998,1250,Dissolved_Silica,,U,4.78,2,VT,9842164
2,South Lake B,7/20/1998,1340,Dissolved_Silica,,U,4.02,2,VT,9842198
2,South Lake B,7/29/1998,1305,Dissolved_Silica,,U,3.87,COM,NY,9841145
2,South Lake B,8/3/1998,1320,Dissolved_Silica,,U,3.72,2,VT,9842219
2,South Lake B,8/20/1998,1340,Dissolved_Silica,,U,5.38,2,VT,9842253
2,South Lake B,8/27/1998,1455,Dissolved_Silica,,U,5.02,2,NY,9841185
2,South Lake B,9/1/1998,1240,Dissolved_Silica,,U,4.3,2,VT,9842287
2,South Lake B,9/21/1998,1145,Dissolved_Silica,,U,3.15,2,NY,9841205
2,South Lake B,9/22/1998,1230,Dissolved_Silica,,U,3.4,2,VT,9842317
2,South Lake B,10/7/1998,1435,Dissolved_Silica,,U,1.96,2,NY,9841210
2,South Lake B,4/15/1999,1250,Dissolved_Silica,,U,2.8,2,VT,9942041
2,South Lake B,5/17/1999,1330,Dissolved_Silica,,U,2.09,2,VT,9942066
2,South Lake B,5/18/1999,1300,Dissolved_Silica,,U,2.46,2,VT,9941038
2,South Lake B,6/1/1999,1130,Dissolved_Silica,,U,3.44,2,VT,9942084
2,South Lake B,6/14/1999,1220,Dissolved_Silica,,U,2.99,2,VT,9942104
2,South Lake B,7/1/1999,1440,Dissolved_Silica,,U,3.29,2,VT,9942122
2,South Lake B,7/19/1999,1130,Dissolved_Silica,,U,3.22,2,VT,9942138
2,South Lake B,7/20/1999,1545,Dissolved_Silica,,U,3.39,2,VT,9941100
2,South Lake B,7/29/1999,1130,Dissolved_Silica,,U,1.94,2,VT,9942158
2,South Lake B,8/4/1999,1125,Dissolved_Silica,,U,3.44,2,VT,9941119
2,South Lake B,8/11/1999,1330,Dissolved_Silica,,U,3.67,2,VT,9942178
2,South Lake B,8/23/1999,1350,Dissolved_Silica,,U,3.42,2,VT,9942193
2,South Lake B,8/25/1999,1350,Dissolved_Silica,,U,3.15,2,VT,9941141
2,South Lake B,9/7/1999,1115,Dissolved_Silica,,U,2.71,2,VT,9942210
2,South Lake B,9/13/1999,1415,Dissolved_Silica,,U,3.22,2,VT,9941165
2,South Lake B,9/24/1999,1145,Dissolved_Silica,,U,6.05,2,VT,9942240
2,South Lake B,10/7/1999,1150,Dissolved_Silica,,U,5.41,2,VT,9942253
2,South Lake B,4/28/2000,1245,Dissolved_Silica,,U,3.35,2,VT,200042195
2,South Lake B,5/5/2000,1310,Dissolved_Silica,,U,2.12,2,VT,200041066
2,South Lake B,5/17/2000,1230,Dissolved_Silica,,U,4.1,2,VT,200042235
2,South Lake B,5/31/2000,1320,Dissolved_Silica,,U,3.63,2,VT,200042273
2,South Lake B,6/6/2000,1300,Dissolved_Silica,,U,2.66,2,VT,200041097
2,South Lake B,6/15/2000,1135,Dissolved_Silica,,U,3.73,2,VT,200042300
2,South Lake B,6/28/2000,1310,Dissolved_Silica,,U,3.55,2,VT,200042318
2,South Lake B,7/19/2000,1200,Dissolved_Silica,,U,6,2,VT,200042355
2,South Lake B,8/2/2000,1150,Dissolved_Silica,,U,5.76,2,VT,200042382
2,South Lake B,8/18/2000,1135,Dissolved_Silica,,U,5.31,2,VT,200042407
2,South Lake B,8/21/2000,1525,Dissolved_Silica,,U,5.57,2,VT,200041208
2,South Lake B,9/1/2000,1145,Dissolved_Silica,,U,3.84,2,VT,200042429
2,South Lake B,9/12/2000,1205,Dissolved_Silica,,U,3.42,2,VT,200041224
2,South Lake B,9/18/2000,1300,Dissolved_Silica,,U,3.4,2,VT,200042443
2,South Lake B,10/12/2000,1415,Dissolved_Silica,,U,3.86,2,VT,200041272
2,South Lake B,10/12/2000,1150,Dissolved_Silica,,U,3.48,2,VT,200042457
2,South Lake B,5/3/2001,1150,Dissolved_Silica,,U,3.22,2,VT,200142120
2,South Lake B,5/14/2001,1215,Dissolved_Silica,,U,1.95,2,VT,200142136
2,South Lake B,5/22/2001,1245,Dissolved_Silica,,U,1.64,2,VT,200141124
2,South Lake B,6/1/2001,1140,Dissolved_Silica,,U,2.79,2,VT,200142154
2,South Lake B,6/13/2001,1045,Dissolved_Silica,,U,4.39,2,VT,200141170
2,South Lake B,6/13/2001,1120,Dissolved_Silica,,U,4.06,2,VT,200142170
2,South Lake B,6/27/2001,1130,Dissolved_Silica,,U,4.52,2,VT,200142191
2,South Lake B,7/10/2001,1240,Dissolved_Silica,,U,4.08,2,VT,200142223
2,South Lake B,7/12/2001,1315,Dissolved_Silica,,U,4.23,2,VT,200141205
2,South Lake B,7/27/2001,1110,Dissolved_Silica,,U,3.75,2,VT,200142245
2,South Lake B,8/2/2001,1225,Dissolved_Silica,,U,3.84,2,VT,200141228
2,South Lake B,8/8/2001,1200,Dissolved_Silica,,U,4.03,2,VT,200142271
2,South Lake B,8/28/2001,1050,Dissolved_Silica,,U,5.24,2,VT,200142295
2,South Lake B,9/10/2001,1130,Dissolved_Silica,,U,1.98,2,VT,200142311
2,South Lake B,9/24/2001,1410,Dissolved_Silica,,U,0.91,2,VT,200141277
2,South Lake B,9/24/2001,1145,Dissolved_Silica,,U,0.74,2,VT,200142334
2,South Lake B,10/9/2001,1435,Dissolved_Silica,,U,1.29,2,VT,200141292
2,South Lake B,10/9/2001,1130,Dissolved_Silica,,U,1.2,2,VT,200142349
2,South Lake B,4/24/2002,1110,Dissolved_Silica,,U,3.99,2,VT,200242117
2,South Lake B,5/29/2002,1115,Dissolved_Silica,,U,1.97,2,VT,200242176
2,South Lake B,6/10/2002,1520,Dissolved_Silica,,U,1.77,2,VT,200241109
2,South Lake B,6/18/2002,1155,Dissolved_Silica,,U,3.17,2,VT,200242233
2,South Lake B,6/24/2002,1345,Dissolved_Silica,,U,3.07,2,VT,200241155
2,South Lake B,7/2/2002,1135,Dissolved_Silica,,U,3.52,2,VT,200242261
2,South Lake B,7/15/2002,1150,Dissolved_Silica,,U,3.48,2,VT,200242287
2,South Lake B,7/17/2002,1205,Dissolved_Silica,,U,3.42,2,VT,200241163
2,South Lake B,8/7/2002,1210,Dissolved_Silica,,U,3.01,2,VT,200242313
2,South Lake B,8/20/2002,1155,Dissolved_Silica,,U,2.71,2,VT,200242337
2,South Lake B,8/27/2002,1425,Dissolved_Silica,,U,2.31,2,VT,200241207
2,South Lake B,9/9/2002,1155,Dissolved_Silica,,U,3.66,2,VT,200242354
2,South Lake B,9/26/2002,1335,Dissolved_Silica,,U,3.18,2,VT,200241246
2,South Lake B,10/8/2002,1240,Dissolved_Silica,,U,2.49,2,VT,200242364
2,South Lake B,10/9/2002,1225,Dissolved_Silica,,U,2.73,2,VT,200241258
2,South Lake B,5/5/2003,1235,Dissolved_Silica,,U,3.65,2,VT,200342081
2,South Lake B,5/20/2003,1050,Dissolved_Silica,,U,2.83,2,VT,200342125
2,South Lake B,6/2/2003,1110,Dissolved_Silica,,U,3.07,2,VT,200342156
2,South Lake B,6/3/2003,1200,Dissolved_Silica,,U,2.92,2,VT,200341096
2,South Lake B,6/16/2003,1230,Dissolved_Silica,,U,2.81,2,VT,200341112
2,South Lake B,6/16/2003,1125,Dissolved_Silica,,U,2.58,2,VT,200342175
2,South Lake B,6/30/2003,1120,Dissolved_Silica,,U,2.09,2,VT,200342201
2,South Lake B,7/16/2003,1215,Dissolved_Silica,,U,3.51,2,VT,200342230
2,South Lake B,7/17/2003,1045,Dissolved_Silica,,U,3.49,2,VT,200341122
2,South Lake B,8/8/2003,1105,Dissolved_Silica,,U,6.57,2,VT,200342272
2,South Lake B,8/20/2003,1345,Dissolved_Silica,,U,6.28,2,VT,200341171
2,South Lake B,8/25/2003,1130,Dissolved_Silica,,U,5.65,2,VT,200342295
2,South Lake B,9/11/2003,1100,Dissolved_Silica,,U,4.37,2,VT,200342313
2,South Lake B,9/16/2003,1230,Dissolved_Silica,,U,3.84,2,VT,200341193
2,South Lake B,10/2/2003,1325,Dissolved_Silica,,U,6.52,2,VT,200341226
2,South Lake B,10/31/2003,1140,Dissolved_Silica,,U,5.52,2,VT,200342372
2,South Lake B,5/4/2004,1320,Dissolved_Silica,,U,1.32,2,VT,200441041
2,South Lake B,5/12/2004,1100,Dissolved_Silica,,U,1.6,2,VT,200442084
2,South Lake B,6/8/2004,1100,Dissolved_Silica,,U,3.59,2,VT,200442129
2,South Lake B,6/10/2004,1420,Dissolved_Silica,,U,3.2,2,VT,200441094
2,South Lake B,6/23/2004,1045,Dissolved_Silica,,U,2.4,2,VT,200442147
2,South Lake B,7/13/2004,1425,Dissolved_Silica,,U,2.08,2,VT,200441114
2,South Lake B,7/13/2004,1050,Dissolved_Silica,,U,2.46,2,VT,200442182
2,South Lake B,7/28/2004,1050,Dissolved_Silica,,U,5.05,2,VT,200442231
2,South Lake B,8/9/2004,1500,Dissolved_Silica,,U,5.57,2,VT,200441155
2,South Lake B,8/17/2004,1115,Dissolved_Silica,,U,6.9,2,VT,200442267
2,South Lake B,9/7/2004,1115,Dissolved_Silica,,U,5.38,2,VT,200442324
2,South Lake B,9/15/2004,1315,Dissolved_Silica,,U,5.68,2,VT,200441203
2,South Lake B,9/21/2004,1120,Dissolved_Silica,,U,5.75,COM,VT,200442358
2,South Lake B,9/29/2004,1115,Dissolved_Silica,,U,4.89,2,VT,200442377
2,South Lake B,10/15/2004,1120,Dissolved_Silica,,U,3.8,2,VT,200442408
2,South Lake B,10/26/2004,1110,Dissolved_Silica,,U,3.48,2,VT,200442423
2,South Lake B,6/20/2005,1100,Dissolved_Silica,,U,6.13,2,VT,200542250
2,South Lake B,6/24/2005,1100,Dissolved_Silica,,U,5.18,2,VT,200541068
2,South Lake B,7/11/2005,1130,Dissolved_Silica,,U,3.94,2,VT,200542273
2,South Lake B,7/20/2005,1255,Dissolved_Silica,,U,3.97,2,VT,200542296
2,South Lake B,7/21/2005,1300,Dissolved_Silica,,U,4.49,COM,VT,200541107
2,South Lake B,7/29/2005,1145,Dissolved_Silica,,U,4.92,2,VT,200542316
2,South Lake B,8/12/2005,1140,Dissolved_Silica,,U,3.24,2,VT,200542340
2,South Lake B,8/16/2005,1330,Dissolved_Silica,,U,4.31,2,VT,200541138
2,South Lake B,8/24/2005,1120,Dissolved_Silica,,U,3.99,2,VT,200542364
2,South Lake B,9/7/2005,1110,Dissolved_Silica,,U,3.87,2,VT,200542400
2,South Lake B,9/21/2005,1430,Dissolved_Silica,,U,3.78,2,VT,200541199
2,South Lake B,9/23/2005,1110,Dissolved_Silica,,U,3.85,2,VT,200542549
2,South Lake B,10/6/2005,1230,Dissolved_Silica,,U,2.81,COM,VT,200541210
2,South Lake B,10/11/2005,1110,Dissolved_Silica,,U,5.62,2,VT,200542434
2,South Lake B,5/3/2010,1135,Dissolved_Silica,,U,2.27,2,VT,201042142
2,South Lake B,5/13/2010,1120,Dissolved_Silica,,U,3.19,2,VT,201042158
2,South Lake B,5/25/2010,1240,Dissolved_Silica,,U,1.7,COM,VT,201041510
2,South Lake B,5/26/2010,1125,Dissolved_Silica,,U,2.08,2,VT,201042176
2,South Lake B,6/11/2010,1130,Dissolved_Silica,,U,3.4,COM,VT,201041537
2,South Lake B,6/15/2010,1050,Dissolved_Silica,,U,4.05,2,VT,201042200
2,South Lake B,6/25/2010,1045,Dissolved_Silica,,U,3.75,COM,VT,201041561
2,South Lake B,7/7/2010,1135,Dissolved_Silica,,U,3.15,2,VT,201042244
2,South Lake B,7/14/2010,1045,Dissolved_Silica,,U,3.63,COM,VT,201041580
2,South Lake B,7/22/2010,1105,Dissolved_Silica,,U,4.64,2,VT,201042270
2,South Lake B,7/26/2010,1100,Dissolved_Silica,,E,4.53,COM,VT,201041600
2,South Lake B,8/9/2010,1130,Dissolved_Silica,,U,3.53,2,VT,201042308
2,South Lake B,8/12/2010,1300,Dissolved_Silica,,U,2.66,COM,VT,201041635
2,South Lake B,8/23/2010,1110,Dissolved_Silica,,U,3.03,COM,VT,201042351
2,South Lake B,8/26/2010,1210,Dissolved_Silica,,U,3.66,COM,VT,201041657
2,South Lake B,9/2/2010,1115,Dissolved_Silica,,U,3.24,2,VT,201042391
2,South Lake B,9/8/2010,1125,Dissolved_Silica,,U,3.21,2,VT,201041667
2,South Lake B,9/23/2010,1120,Dissolved_Silica,,U,0.32,2,VT,201042427
2,South Lake B,10/14/2010,1220,Dissolved_Silica,,U,6.33,COM,VT,201041706
